ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.DocumentDB,databaseAccounts/gremlinDatabases,Cosmos DB Database Account - Gremlin Database,,avm/res/document-db/database-account/gremlin-database,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/gremlin-database,br/public:avm/res/document-db/database-account/gremlin-database:X.Y.Z,46d3xbcp.res.doctdb-dbacct-gremlindb,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Gremlin Database,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/gremlinDatabases/graphs,Cosmos DB Database Account - Gremlin Database - Graph,,avm/res/document-db/database-account/gremlin-database/graph,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/gremlin-database/graph,br/public:avm/res/document-db/database-account/gremlin-database/graph:X.Y.Z,46d3xbcp.res.doctdb-dbacct-gremlindbgraph,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Gremlin Database - Graph,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/mongodbDatabases,Cosmos DB Database Account - Mongodb Database,,avm/res/document-db/database-account/mongodb-database,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/mongodb-database,br/public:avm/res/document-db/database-account/mongodb-database:X.Y.Z,46d3xbcp.res.doctdb-dbacct-mongodbdatabase,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Mongodb Database,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/mongodbDatabases/collections,Cosmos DB Database Account - Mongodb Database - Collection,,avm/res/document-db/database-account/mongodb-database/collection,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/mongodb-database/collection,br/public:avm/res/document-db/database-account/mongodb-database/collection:X.Y.Z,46d3xbcp.res.doctdb-dbacct-mongodbdbcollection,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Mongodb Database - Collection,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/sqlDatabases,Cosmos DB Database Account - SQL Database,,avm/res/document-db/database-account/sql-database,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/sql-database,br/public:avm/res/document-db/database-account/sql-database:X.Y.Z,46d3xbcp.res.documentdb-databaseaccountsqldb,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - SQL Database,,
Microsoft.DocumentDB,databaseAccounts/sqlDatabases/containers,Cosmos DB Database Account - Sql Database - Container,,avm/res/document-db/database-account/sql-database/container,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/sql-database/container,br/public:avm/res/document-db/database-account/sql-database/container:X.Y.Z,46d3xbcp.res.doctdb-dbacct-sqldbcontainer,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Sql Database - Container,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/sqlRoleAssignments,Cosmos DB - SQL Role Assignment,,avm/res/document-db/database-account/sql-role-assignment,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/sql-role-assignment,br/public:avm/res/document-db/database-account/sql-role-assignment:X.Y.Z,46d3xbcp.res.doctdb-dbacct-sqlroleassignment,,,,,same as parent,AVM Child Module for Cosmos DB - SQL Role Assignment,,2025-09
Microsoft.DocumentDB,databaseAccounts/sqlRoleDefinitions,Cosmos DB - SQL Role Definition,,avm/res/document-db/database-account/sql-role-definition,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/sql-role-definition,br/public:avm/res/document-db/database-account/sql-role-definition:X.Y.Z,46d3xbcp.res.doctdb-dbacct-sqlroledefinition,,,,,same as parent,AVM Child Module for Cosmos DB - SQL Role Definition,,2025-09
Microsoft.DocumentDB,databaseAccounts/tables,Cosmos DB Database Account - Table,,avm/res/document-db/database-account/table,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/table,br/public:avm/res/document-db/database-account/table:X.Y.Z,46d3xbcp.res.documentdb-databaseaccounttable,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Table,,
Microsoft.DocumentDB,mongoClusters,Cosmos DB for MongoDB (vCore),,avm/res/document-db/mongo-cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/mongo-cluster,br/public:avm/res/document-db/mongo-cluster:X.Y.Z,46d3xbcp.res.documentdb-mongocluster,sinedied,Yohan Lasorsa,,,@Azure/avm-res-documentdb-mongocluster-module-owners-bicep,AVM Resource Module for Cosmos DB for MongoDB (vCore),,2023-10
Microsoft.DocumentDB,mongoClusters/firewallRules,Cosmos DB for MongoDB (vCore) - Firewall Rule,,avm/res/document-db/mongo-cluster/firewall-rule,avm/res/document-db/mongo-cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/mongo-cluster/firewall-rule,br/public:avm/res/document-db/mongo-cluster/firewall-rule:X.Y.Z,46d3xbcp.res.documentdb-mongocluster-firewallrule,,,,,same as parent,AVM Child Module for Cosmos DB for MongoDB (vCore) - Firewall Rule,Bulk-added child module,
Microsoft.DocumentDB,mongoClusters/users,Cosmos DB for MongoDB (vCore) - User,,avm/res/document-db/mongo-cluster/user,avm/res/document-db/mongo-cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/mongo-cluster/user,br/public:avm/res/document-db/mongo-cluster/user:X.Y.Z,46d3xbcp.res.documentdb-mongocluster-user,,,,,same as parent,AVM Child Module for Cosmos DB for MongoDB (vCore) - User,Bulk-added child module,
Microsoft.DurableTask,schedulers,Durable Task Scheduler,,avm/res/durable-task/scheduler,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/durable-task/scheduler,br/public:avm/res/durable-task/scheduler:X.Y.Z,46d3xbcp.res.durabletask-scheduler,greenie-msft,Nick Greenfield,,,@Azure/avm-res-durabletask-scheduler-module-owners-bicep,AVM Resource Module for Durable Task Scheduler,,
Microsoft.Edge,configuratons,Edge Configuration,,avm/res/edge/configuration,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/edge/configuration,br/public:avm/res/edge/configuration:X.Y.Z,46d3xbcp.res.edge-configuration,chirag1603,Chirag Choudha,,,@Azure/avm-res-edge-configuration-module-owners-bicep,AVM Resource Module for Edge Configuration,,
Microsoft.Edge,sites,Edge Site,,avm/res/edge/site,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/edge/site,br/public:avm/res/edge/site:X.Y.Z,46d3xbcp.res.edge-site,chirag1603,Chirag Choudha,,,@Azure/avm-res-edge-site-module-owners-bicep,AVM Resource Module for Edge Site,,
Microsoft.Edge,sites,Edge Site - Resource Group Scope,,avm/res/edge/site/rg-scope,avm/res/edge/site,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/edge/site/rg-scope,br/public:avm/res/edge/site/rg-scope:X.Y.Z,46d3xbcp.res.edge-site_rgscope,,,,,same as parent,AVM Resource Module for Edge Site - Resource Group Scope,,
Microsoft.Edge,sites,Edge Site - Subscription Scope,,avm/res/edge/site/sub-scope,avm/res/edge/site,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/edge/site/sub-scope,br/public:avm/res/edge/site/sub-scope:X.Y.Z,46d3xbcp.res.edge-site_subscope,,,,,same as parent,AVM Resource Module for Edge Site - Subscription Scope,,
Microsoft.EdgeOrder,orderItems,Edge Order Item,,avm/res/edge-order/order-item,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/edge-order/order-item,br/public:avm/res/edge-order/order-item:X.Y.Z,46d3xbcp.res.edgeorder-orderitem,chirag1603,Chirag Choudha,,,@Azure/avm-res-edgeorder-orderitem-module-owners-bicep,AVM Resource Module for Edge Order Item,,
Microsoft.ElasticSan,elasticSans,Elastic SAN,"SAN, ESAN, Elastic SAN, Azure Elastic Storage Area Network, iSCSI, internet Small Computer Systems Interface",avm/res/elastic-san/elastic-san,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/elastic-san/elastic-san,br/public:avm/res/elastic-san/elastic-san:X.Y.Z,46d3xbcp.res.elasticsan-elasticsan,jbinko,Jiri Binko,,,@Azure/avm-res-elasticsan-elasticsan-module-owners-bicep,AVM Resource Module for Elastic SAN,,2024-12
Microsoft.ElasticSan,elasticSans/volumegroups,Elastic SAN - Volume Group,,avm/res/elastic-san/elastic-san/volume-group,avm/res/elastic-san/elastic-san,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/elastic-san/elastic-san/volume-group,br/public:avm/res/elastic-san/elastic-san/volume-group:X.Y.Z,46d3xbcp.res.elsan-elsan-volumegroup,,,,,same as parent,AVM Child Module for Elastic SAN - Volume Group,Bulk-added child module,
Microsoft.ElasticSan,elasticSans/volumegroups/snapshots,Elastic SAN - Volume Group - Snapshot,,avm/res/elastic-san/elastic-san/volume-group/snapshot,avm/res/elastic-san/elastic-san,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/elastic-san/elastic-san/volume-group/snapshot,br/public:avm/res/elastic-san/elastic-san/volume-group/snapshot:X.Y.Z,46d3xbcp.res.elsan-elsan-volumegroupsnapshot,,,,,same as parent,AVM Child Module for Elastic SAN - Volume Group - Snapshot,Bulk-added child module,
Microsoft.ElasticSan,elasticSans/volumegroups/volumes,Elastic SAN - Volume Group - Volume,,avm/res/elastic-san/elastic-san/volume-group/volume,avm/res/elastic-san/elastic-san,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/elastic-san/elastic-san/volume-group/volume,br/public:avm/res/elastic-san/elastic-san/volume-group/volume:X.Y.Z,46d3xbcp.res.elsan-elsan-volumegroupvolume,,,,,same as parent,AVM Child Module for Elastic SAN - Volume Group - Volume,Bulk-added child module,
Microsoft.EventGrid,domains,Event Grid Domain,,avm/res/event-grid/domain,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/domain,br/public:avm/res/event-grid/domain:X.Y.Z,46d3xbcp.res.eventgrid-domain,fabmas,Fabio Masciotra,,,@Azure/avm-res-eventgrid-domain-module-owners-bicep,AVM Resource Module for Event Grid Domain,,2023-11
Microsoft.EventGrid,domains/eventSubscriptions,Event Grid Domain - Event Subscription,,avm/res/event-grid/domain/event-subscription,avm/res/event-grid/domain,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/domain/event-subscription,br/public:avm/res/event-grid/domain/event-subscription:X.Y.Z,46d3xbcp.res.eventgrid-domain-eventsubscription,,,,,same as parent,AVM Child Module for Event Grid Domain - Event Subscription,Bulk-added child module,
Microsoft.EventGrid,domains/topics,Event Grid Domain - Topic,,avm/res/event-grid/domain/topic,avm/res/event-grid/domain,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/domain/topic,br/public:avm/res/event-grid/domain/topic:X.Y.Z,46d3xbcp.res.eventgrid-domain-topic,,,,,same as parent,AVM Child Module for Event Grid Domain - Topic,Bulk-added child module,
Microsoft.EventGrid,namespaces,Event Grid Namespace,,avm/res/event-grid/namespace,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/namespace,br/public:avm/res/event-grid/namespace:X.Y.Z,46d3xbcp.res.eventgrid-namespace,fabmas,Fabio Masciotra,,,@Azure/avm-res-eventgrid-namespace-module-owners-bicep,AVM Resource Module for Event Grid Namespace,,2024-03
Microsoft.EventGrid,namespaces/caCertificates,Event Grid Namespace - Ca Certificate,,avm/res/event-grid/namespace/ca-certificate,avm/res/event-grid/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/namespace/ca-certificate,br/public:avm/res/event-grid/namespace/ca-certificate:X.Y.Z,46d3xbcp.res.eventgrid-namespace-cacertificate,,,,,same as parent,AVM Child Module for Event Grid Namespace - Ca Certificate,Bulk-added child module,
Microsoft.EventGrid,namespaces/clients,Event Grid Namespace - Client,,avm/res/event-grid/namespace/client,avm/res/event-grid/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/namespace/client,br/public:avm/res/event-grid/namespace/client:X.Y.Z,46d3xbcp.res.eventgrid-namespace-client,,,,,same as parent,AVM Child Module for Event Grid Namespace - Client,Bulk-added child module,
Microsoft.EventGrid,namespaces/clientGroups,Event Grid Namespace - Client Group,,avm/res/event-grid/namespace/client-group,avm/res/event-grid/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/namespace/client-group,br/public:avm/res/event-grid/namespace/client-group:X.Y.Z,46d3xbcp.res.eventgrid-namespace-clientgroup,,,,,same as parent,AVM Child Module for Event Grid Namespace - Client Group,Bulk-added child module,
Microsoft.EventGrid,namespaces/permissionBindings,Event Grid Namespace - Permission Binding,,avm/res/event-grid/namespace/permission-binding,avm/res/event-grid/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/namespace/permission-binding,br/public:avm/res/event-grid/namespace/permission-binding:X.Y.Z,46d3xbcp.res.eventgrid-namespace-permbinding,,,,,same as parent,AVM Child Module for Event Grid Namespace - Permission Binding,Bulk-added child module,
Microsoft.EventGrid,namespaces/topics,Event Grid Namespace - Topic,,avm/res/event-grid/namespace/topic,avm/res/event-grid/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/namespace/topic,br/public:avm/res/event-grid/namespace/topic:X.Y.Z,46d3xbcp.res.eventgrid-namespace-topic,,,,,same as parent,AVM Child Module for Event Grid Namespace - Topic,Bulk-added child module,
Microsoft.EventGrid,namespaces/topics/eventSubscriptions,Event Grid Namespace - Topic - Event Subscription,,avm/res/event-grid/namespace/topic/event-subscription,avm/res/event-grid/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/namespace/topic/event-subscription,br/public:avm/res/event-grid/namespace/topic/event-subscription:X.Y.Z,46d3xbcp.res.eventgrid-namespace-topiceventsub,,,,,same as parent,AVM Child Module for Event Grid Namespace - Topic - Event Subscription,Bulk-added child module,
Microsoft.EventGrid,namespaces/topicSpaces,Event Grid Namespace - Topic Space,,avm/res/event-grid/namespace/topic-space,avm/res/event-grid/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/namespace/topic-space,br/public:avm/res/event-grid/namespace/topic-space:X.Y.Z,46d3xbcp.res.eventgrid-namespace-topicspace,,,,,same as parent,AVM Child Module for Event Grid Namespace - Topic Space,Bulk-added child module,
Microsoft.EventGrid,systemTopics,Event Grid System Topic,,avm/res/event-grid/system-topic,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/system-topic,br/public:avm/res/event-grid/system-topic:X.Y.Z,46d3xbcp.res.eventgrid-systemtopic,fabmas,Fabio Masciotra,,,@Azure/avm-res-eventgrid-systemtopic-module-owners-bicep,AVM Resource Module for Event Grid System Topic,,2023-11
Microsoft.EventGrid,systemTopics/eventSubscriptions,Event Grid System Topic - Event Subscription,,avm/res/event-grid/system-topic/event-subscription,avm/res/event-grid/system-topic,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/system-topic/event-subscription,br/public:avm/res/event-grid/system-topic/event-subscription:X.Y.Z,46d3xbcp.res.eventgrid-systemtopic-eventsub,,,,,same as parent,AVM Child Module for Event Grid System Topic - Event Subscription,Bulk-added child module,
Microsoft.EventGrid,topics,Event Grid Topic,,avm/res/event-grid/topic,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/topic,br/public:avm/res/event-grid/topic:X.Y.Z,46d3xbcp.res.eventgrid-topic,fabmas,Fabio Masciotra,,,@Azure/avm-res-eventgrid-topic-module-owners-bicep,AVM Resource Module for Event Grid Topic,,2023-11
Microsoft.EventGrid,topics/eventSubscriptions,Event Grid Topic - Event Subscription,,avm/res/event-grid/topic/event-subscription,avm/res/event-grid/topic,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/topic/event-subscription,br/public:avm/res/event-grid/topic/event-subscription:X.Y.Z,46d3xbcp.res.eventgrid-topic-eventsub,,,,,same as parent,AVM Child Module for Event Grid Topic - Event Subscription,Bulk-added child module,
