ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.DevCenter,devcenters/attachednetworks,Dev Center - Attachednetwork,,avm/res/dev-center/devcenter/attachednetwork,avm/res/dev-center/devcenter,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/attachednetwork,br/public:avm/res/dev-center/devcenter/attachednetwork:X.Y.Z,46d3xbcp.res.devcenter-devcenter-attachednetwork,lohithgn,Lohith,,,,AVM Child Module for Dev Center - Attachednetwork,Bulk-added child module,2026-05
Microsoft.DevCenter,devcenters/catalogs,Dev Center - Catalog,,avm/res/dev-center/devcenter/catalog,avm/res/dev-center/devcenter,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/catalog,br/public:avm/res/dev-center/devcenter/catalog:X.Y.Z,46d3xbcp.res.devcenter-devcenter-catalog,lohithgn,Lohith,,,,AVM Child Module for Dev Center - Catalog,Bulk-added child module,2026-05
Microsoft.DevCenter,devcenters/devboxdefinitions,Dev Center - Devboxdefinition,,avm/res/dev-center/devcenter/devboxdefinition,avm/res/dev-center/devcenter,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/devboxdefinition,br/public:avm/res/dev-center/devcenter/devboxdefinition:X.Y.Z,46d3xbcp.res.devcenter-devcenter-devboxdefinition,lohithgn,Lohith,,,,AVM Child Module for Dev Center - Devboxdefinition,Bulk-added child module,2026-05
Microsoft.DevCenter,devcenters/environmentTypes,Dev Center - Environment Type,,avm/res/dev-center/devcenter/environment-type,avm/res/dev-center/devcenter,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/environment-type,br/public:avm/res/dev-center/devcenter/environment-type:X.Y.Z,46d3xbcp.res.devcenter-devcenter-environmenttype,lohithgn,Lohith,,,,AVM Child Module for Dev Center - Environment Type,Bulk-added child module,2026-05
Microsoft.DevCenter,devcenters/galleries,Dev Center - Gallery,,avm/res/dev-center/devcenter/gallery,avm/res/dev-center/devcenter,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/gallery,br/public:avm/res/dev-center/devcenter/gallery:X.Y.Z,46d3xbcp.res.devcenter-devcenter-gallery,lohithgn,Lohith,,,,AVM Child Module for Dev Center - Gallery,Bulk-added child module,2026-05
Microsoft.DevCenter,devcenters/projectPolicies,Dev Center - Project Policy,,avm/res/dev-center/devcenter/project-policy,avm/res/dev-center/devcenter,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/project-policy,br/public:avm/res/dev-center/devcenter/project-policy:X.Y.Z,46d3xbcp.res.devcenter-devcenter-projectpolicy,lohithgn,Lohith,,,,AVM Child Module for Dev Center - Project Policy,Bulk-added child module,2026-05
Microsoft.DevCenter,networkConnections,Dev Center Network Connection,,avm/res/dev-center/network-connection,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/network-connection,br/public:avm/res/dev-center/network-connection:X.Y.Z,46d3xbcp.res.devcenter-networkconnection,,,,,,AVM Resource Module for Dev Center Network Connection,,2025-05
Microsoft.DevCenter,projects,Dev Center Project,,avm/res/dev-center/project,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project,br/public:avm/res/dev-center/project:X.Y.Z,46d3xbcp.res.devcenter-project,,,,,,AVM Resource Module for Dev Center Project,,2025-06
Microsoft.DevCenter,projects/catalogs,Dev Center Project - Catalog,,avm/res/dev-center/project/catalog,avm/res/dev-center/project,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project/catalog,br/public:avm/res/dev-center/project/catalog:X.Y.Z,46d3xbcp.res.devcenter-project-catalog,,,,,,AVM Child Module for Dev Center Project - Catalog,Bulk-added child module,2026-05
Microsoft.DevCenter,projects/environmentTypes,Dev Center Project - Environment Type,,avm/res/dev-center/project/environment-type,avm/res/dev-center/project,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project/environment-type,br/public:avm/res/dev-center/project/environment-type:X.Y.Z,46d3xbcp.res.devcenter-project-environmenttype,,,,,,AVM Child Module for Dev Center Project - Environment Type,Bulk-added child module,2026-05
Microsoft.DevCenter,projects/pools,Dev Center Project - Pool,,avm/res/dev-center/project/pool,avm/res/dev-center/project,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project/pool,br/public:avm/res/dev-center/project/pool:X.Y.Z,46d3xbcp.res.devcenter-project-pool,,,,,,AVM Child Module for Dev Center Project - Pool,Bulk-added child module,2026-05
Microsoft.DevCenter,projects/pools/schedules,Dev Center Project - Pool - Schedule,,avm/res/dev-center/project/pool/schedule,avm/res/dev-center/project,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project/pool/schedule,br/public:avm/res/dev-center/project/pool/schedule:X.Y.Z,46d3xbcp.res.devcenter-project-poolschedule,,,,,,AVM Child Module for Dev Center Project - Pool - Schedule,Bulk-added child module,2026-05
Microsoft.DevOpsInfrastructure,pools,DevOps Infrastructure Pool,,avm/res/dev-ops-infrastructure/pool,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-ops-infrastructure/pool,br/public:avm/res/dev-ops-infrastructure/pool:X.Y.Z,46d3xbcp.res.devopsinfrastructure-pool,elizatargithub7,,matebarabas,Máté Barabás,,AVM Resource Module for DevOps Infrastructure Pool,,2024-09
Microsoft.DevTestLab,labs,DevTest Lab,,avm/res/dev-test-lab/lab,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab,br/public:avm/res/dev-test-lab/lab:X.Y.Z,46d3xbcp.res.devtestlab-lab,,,,,,AVM Resource Module for DevTest Lab,,2024-02
Microsoft.DevTestLab,labs/artifactsources,DevTest Lab - Artifactsource,,avm/res/dev-test-lab/lab/artifactsource,avm/res/dev-test-lab/lab,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/artifactsource,br/public:avm/res/dev-test-lab/lab/artifactsource:X.Y.Z,46d3xbcp.res.devtestlab-lab-artifactsource,,,,,,AVM Child Module for DevTest Lab - Artifactsource,Bulk-added child module,2026-05
Microsoft.DevTestLab,labs/costs,DevTest Lab - Cost,,avm/res/dev-test-lab/lab/cost,avm/res/dev-test-lab/lab,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/cost,br/public:avm/res/dev-test-lab/lab/cost:X.Y.Z,46d3xbcp.res.devtestlab-lab-cost,,,,,,AVM Child Module for DevTest Lab - Cost,Bulk-added child module,2026-05
Microsoft.DevTestLab,labs/notificationchannels,DevTest Lab - Notificationchannel,,avm/res/dev-test-lab/lab/notificationchannel,avm/res/dev-test-lab/lab,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/notificationchannel,br/public:avm/res/dev-test-lab/lab/notificationchannel:X.Y.Z,46d3xbcp.res.devtestlab-lab-notificationchannel,,,,,,AVM Child Module for DevTest Lab - Notificationchannel,Bulk-added child module,2026-05
Microsoft.DevTestLab,labs/policysets/policies,DevTest Lab - Policyset - Policy,,avm/res/dev-test-lab/lab/policyset/policy,avm/res/dev-test-lab/lab,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/policyset/policy,br/public:avm/res/dev-test-lab/lab/policyset/policy:X.Y.Z,46d3xbcp.res.devtestlab-lab-policysetpolicy,,,,,,AVM Child Module for DevTest Lab - Policyset - Policy,Bulk-added child module,2026-05
Microsoft.DevTestLab,labs/schedules,DevTest Lab - Schedule,,avm/res/dev-test-lab/lab/schedule,avm/res/dev-test-lab/lab,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/schedule,br/public:avm/res/dev-test-lab/lab/schedule:X.Y.Z,46d3xbcp.res.devtestlab-lab-schedule,,,,,,AVM Child Module for DevTest Lab - Schedule,Bulk-added child module,2026-05
Microsoft.DevTestLab,labs/secrets,DevTest Lab - Secret,,avm/res/dev-test-lab/lab/secret,avm/res/dev-test-lab/lab,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/secret,br/public:avm/res/dev-test-lab/lab/secret:X.Y.Z,46d3xbcp.res.devtestlab-lab-secret,,,,,,AVM Child Module for DevTest Lab - Secret,Bulk-added child module,2026-05
Microsoft.DevTestLab,labs/virtualnetworks,DevTest Lab - Virtualnetwork,,avm/res/dev-test-lab/lab/virtualnetwork,avm/res/dev-test-lab/lab,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/virtualnetwork,br/public:avm/res/dev-test-lab/lab/virtualnetwork:X.Y.Z,46d3xbcp.res.devtestlab-lab-virtualnetwork,,,,,,AVM Child Module for DevTest Lab - Virtualnetwork,Bulk-added child module,2026-05
Microsoft.Devices,IotHubs,IoT Hub,,avm/res/devices/iot-hub,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/devices/iot-hub,br/public:avm/res/devices/iot-hub:X.Y.Z,46d3xbcp.res.devices-iothub,TomazMlakar,Tomaz Mlakar,,,,AVM Resource Module for IoT Hub,,2026-03
Microsoft.Devices,IotHubs/eventHubEndpoints/ConsumerGroups,IoT Hub Consumer Groups,,avm/res/devices/iot-hub/consumergroup,avm/res/devices/iot-hub,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/devices/iot-hub/consumergroup,br/public:avm/res/devices/iot-hub/consumergroup:X.Y.Z,46d3xbcp.res.iot-hub-consumer-group,TomazMlakar,Tomaz Mlakar,,,,This module deploys an IoT Hub Consumer Group.,,
Microsoft.DigitalTwins,digitalTwinsInstances,Digital Twins Instance,,avm/res/digital-twins/digital-twins-instance,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/digital-twins/digital-twins-instance,br/public:avm/res/digital-twins/digital-twins-instance:X.Y.Z,46d3xbcp.res.digitaltwins-digitaltwinsinstance,ryanmstephens,Ryan Stephens,,,,AVM Resource Module for Digital Twins Instance,,2024-03
Microsoft.DigitalTwins,digitalTwinsInstances/endpoints,Digital Twins Instance - Endpoint,,avm/res/digital-twins/digital-twins-instance/endpoint,avm/res/digital-twins/digital-twins-instance,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/digital-twins/digital-twins-instance/endpoint,br/public:avm/res/digital-twins/digital-twins-instance/endpoint:X.Y.Z,46d3xbcp.res.digitaltwins-digitaltwinsinstance-en,ryanmstephens,Ryan Stephens,,,,AVM Child Module for Digital Twins Instance - Endpoint,Bulk-added child module,2026-05
Microsoft.DocumentDB,databaseAccounts,Cosmos DB Database Account,,avm/res/document-db/database-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account,br/public:avm/res/document-db/database-account:X.Y.Z,46d3xbcp.res.documentdb-databaseaccount,cmaneu,Christopher MANEU,,,,AVM Resource Module for Cosmos DB Database Account,,2023-12
Microsoft.DocumentDB,databaseAccounts/cassandraKeyspaces,Cosmos DB Database Account - Cassandra Keyspace,,avm/res/document-db/database-account/cassandra-keyspace,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-keyspace,br/public:avm/res/document-db/database-account/cassandra-keyspace:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrkeyspace,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Cassandra Keyspace,Bulk-added child module,2026-07
Microsoft.DocumentDB,databaseAccounts/cassandraKeyspaces/tables,Cosmos DB Database Account - Cassandra Keyspace - Table,,avm/res/document-db/database-account/cassandra-keyspace/table,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-keyspace/table,br/public:avm/res/document-db/database-account/cassandra-keyspace/table:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrkeyspacetable,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Cassandra Keyspace - Table,Bulk-added child module,2026-07
Microsoft.DocumentDB,databaseAccounts/cassandraKeyspaces/views,Cosmos DB Database Account - Cassandra Keyspace - View,,avm/res/document-db/database-account/cassandra-keyspace/view,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-keyspace/view,br/public:avm/res/document-db/database-account/cassandra-keyspace/view:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrkeyspaceview,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Cassandra Keyspace - View,Bulk-added child module,2026-07
Microsoft.DocumentDB,databaseAccounts/cassandraRoleAssignments,Cosmos DB Database Account - Cassandra Role Assignment,,avm/res/document-db/database-account/cassandra-role-assignment,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-role-assignment,br/public:avm/res/document-db/database-account/cassandra-role-assignment:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrroleassignment,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Cassandra Role Assignment,Bulk-added child module,2026-07
Microsoft.DocumentDB,databaseAccounts/cassandraRoleDefinitions,Cosmos DB Database Account - Cassandra Role Definition,,avm/res/document-db/database-account/cassandra-role-definition,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-role-definition,br/public:avm/res/document-db/database-account/cassandra-role-definition:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrroledefinition,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Cassandra Role Definition,Bulk-added child module,2026-07
Microsoft.DocumentDB,databaseAccounts/gremlinDatabases,Cosmos DB Database Account - Gremlin Database,,avm/res/document-db/database-account/gremlin-database,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/gremlin-database,br/public:avm/res/document-db/database-account/gremlin-database:X.Y.Z,46d3xbcp.res.doctdb-dbacct-gremlindb,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Gremlin Database,Bulk-added child module,2026-07
Microsoft.DocumentDB,databaseAccounts/gremlinDatabases/graphs,Cosmos DB Database Account - Gremlin Database - Graph,,avm/res/document-db/database-account/gremlin-database/graph,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/gremlin-database/graph,br/public:avm/res/document-db/database-account/gremlin-database/graph:X.Y.Z,46d3xbcp.res.doctdb-dbacct-gremlindbgraph,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Gremlin Database - Graph,Bulk-added child module,2026-07
Microsoft.DocumentDB,databaseAccounts/mongodbDatabases,Cosmos DB Database Account - Mongodb Database,,avm/res/document-db/database-account/mongodb-database,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/mongodb-database,br/public:avm/res/document-db/database-account/mongodb-database:X.Y.Z,46d3xbcp.res.doctdb-dbacct-mongodbdatabase,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Mongodb Database,Bulk-added child module,2026-07
Microsoft.DocumentDB,databaseAccounts/mongodbDatabases/collections,Cosmos DB Database Account - Mongodb Database - Collection,,avm/res/document-db/database-account/mongodb-database/collection,avm/res/document-db/database-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/mongodb-database/collection,br/public:avm/res/document-db/database-account/mongodb-database/collection:X.Y.Z,46d3xbcp.res.doctdb-dbacct-mongodbdbcollection,cmaneu,Christopher MANEU,,,,AVM Child Module for Cosmos DB Database Account - Mongodb Database - Collection,Bulk-added child module,2026-07
